term,synonyms,definition,category,source_cq,bfo_category
EnergyTopic,,An owl:Thing that represents a subject area within the energy sector used to classify news articles,class,"CQ-001,CQ-002",none (classification category)
Renewable,renewables;clean energy,An EnergyTopic that concerns energy generated from naturally replenishing sources such as solar wind and hydro,class,"CQ-002,CQ-010",none (classification category)
Fossil,fossil fuel;conventional energy,An EnergyTopic that concerns energy derived from geological carbon deposits including coal oil and natural gas,class,CQ-010,none (classification category)
Solar,solar energy;PV;photovoltaic,A Renewable energy topic that concerns solar photovoltaic and concentrated solar power generation,class,"CQ-002,CQ-010",none (classification category)
Wind,wind energy;wind power,A Renewable energy topic that concerns onshore and offshore wind power generation,class,CQ-002,none (classification category)
Nuclear,nuclear energy;nuclear power;atomic energy,An EnergyTopic that concerns energy from nuclear fission and fusion reactions,class,CQ-002,none (classification category)
SMR,small modular reactor,A Nuclear energy topic that concerns small modular reactor technology designs,class,CQ-002,none (classification category)
Fusion,nuclear fusion;fusion energy,A Nuclear energy topic that concerns nuclear fusion energy research and development,class,CQ-002,none (classification category)
Coal,coal power;coal-fired,A Fossil energy topic that concerns coal extraction and coal-fired power generation,class,CQ-002,none (classification category)
NaturalGas,natural gas;LNG;gas,A Fossil energy topic that concerns natural gas including liquefied natural gas and pipeline gas,class,CQ-002,none (classification category)
Oil,petroleum;crude oil,A Fossil energy topic that concerns crude oil extraction refining and petroleum products,class,CQ-002,none (classification category)
Hydro,hydroelectric;hydropower,A Renewable energy topic that concerns conventional and pumped-storage hydroelectric power,class,CQ-002,none (classification category)
Geothermal,geothermal energy,A Renewable energy topic that concerns heat energy extracted from the earth,class,CQ-002,none (classification category)
EnergyStorage,battery storage;BESS;storage,An EnergyTopic that concerns battery storage and other energy storage technologies,class,CQ-002,none (classification category)
Hydrogen,H2;green hydrogen;blue hydrogen,An EnergyTopic that concerns hydrogen as an energy carrier across production methods,class,CQ-002,none (classification category)
CarbonCapture,CCS;CCUS;carbon capture,An EnergyTopic that concerns carbon capture utilization and storage technologies,class,CQ-002,none (classification category)
GridAndInfrastructure,grid;power grid;electricity infrastructure,An EnergyTopic that concerns power grid and electricity delivery infrastructure,class,CQ-002,none (classification category)
Transmission,power transmission;high-voltage lines,A GridAndInfrastructure topic that concerns high-voltage transmission lines and transmission planning,class,CQ-002,none (classification category)
Distribution,power distribution;local grid,A GridAndInfrastructure topic that concerns local electricity distribution networks,class,CQ-002,none (classification category)
Interconnection,interconnection queue;grid connection,A GridAndInfrastructure topic that concerns generator interconnection queues and processes,class,CQ-002,none (classification category)
GridOperators,ISO;RTO;grid operator,A GridAndInfrastructure topic that concerns independent system operators and regional transmission organizations,class,CQ-002,none (classification category)
EnergyPolicy,energy policy,An EnergyTopic that concerns government policy affecting the energy sector,class,CQ-002,none (classification category)
Regulation,energy regulation;FERC;NERC;PUC,An EnergyPolicy topic that concerns regulatory actions by energy regulatory bodies,class,CQ-002,none (classification category)
Legislation,energy law;IRA;clean energy standard,An EnergyPolicy topic that concerns laws and legislative acts affecting energy,class,CQ-002,none (classification category)
Tariffs,energy tariffs;trade tariffs,An EnergyPolicy topic that concerns trade tariffs on energy equipment and materials,class,CQ-002,none (classification category)
Permitting,siting;permitting process,An EnergyPolicy topic that concerns permitting and siting processes for energy projects,class,CQ-002,none (classification category)
EnergyMarkets,energy markets;power markets,An EnergyTopic that concerns pricing trading and wholesale electricity and commodity markets,class,CQ-002,none (classification category)
WholesaleMarkets,wholesale electricity;capacity market;auction,An EnergyMarkets topic that concerns wholesale electricity markets and capacity auctions,class,CQ-002,none (classification category)
Commodities,oil futures;gas prices;commodity trading,An EnergyMarkets topic that concerns oil futures gas spot prices and energy commodity trading,class,CQ-002,none (classification category)
PowerPurchaseAgreement,PPA;offtake agreement,An EnergyMarkets topic that concerns power purchase agreements between generators and offtakers,class,CQ-002,none (classification category)
EnergyFinance,energy investment;energy funding,An EnergyTopic that concerns investment funding and financial deals in the energy sector,class,CQ-002,none (classification category)
ProjectFinance,project funding;project investment,An EnergyFinance topic that concerns financing of specific energy projects,class,CQ-002,none (classification category)
CorporateDeals,M&A;acquisition;merger,An EnergyFinance topic that concerns acquisitions mergers and corporate stakes in energy companies,class,CQ-002,none (classification category)
PublicFunding,subsidy;tax credit;grant,An EnergyFinance topic that concerns government subsidies tax credits and grants for energy,class,CQ-002,none (classification category)
