term,category,source_cq,notes
EnergyTopic,class,"CQ-001,CQ-002",Top-level class for all energy subject areas
Renewable,class,"CQ-002,CQ-010",Energy from naturally replenishing sources
Fossil,class,CQ-010,Energy from fossil fuels (coal/oil/gas)
Solar,class,"CQ-002,CQ-010",Solar photovoltaic and concentrated solar
Wind,class,CQ-002,Onshore and offshore wind energy
Nuclear,class,CQ-002,Nuclear fission and fusion energy
SMR,class,CQ-002,Small modular reactor technology
Fusion,class,CQ-002,Nuclear fusion energy
Coal,class,CQ-002,Coal-fired power generation
NaturalGas,class,CQ-002,Natural gas including LNG and pipeline gas
Oil,class,CQ-002,Crude oil and petroleum products
Hydro,class,CQ-002,Conventional and pumped-storage hydroelectric
Geothermal,class,CQ-002,Geothermal energy
EnergyStorage,class,CQ-002,Battery storage and other storage technologies
Hydrogen,class,CQ-002,Hydrogen as energy carrier (green/blue/grey)
CarbonCapture,class,CQ-002,CCS/CCUS technologies
GridAndInfrastructure,class,CQ-002,Power grid and electricity delivery infrastructure
Transmission,class,CQ-002,High-voltage transmission lines and planning
Distribution,class,CQ-002,Local electricity distribution networks
Interconnection,class,CQ-002,Generator interconnection queues and processes
GridOperators,class,CQ-002,ISOs/RTOs that manage grid operations (PJM/ERCOT/CAISO)
EnergyPolicy,class,CQ-002,Government policy affecting energy sector
Regulation,class,CQ-002,Regulatory actions (FERC/NERC/PUC rulings)
Legislation,class,CQ-002,Laws and acts (IRA/mandates/clean energy standards)
Tariffs,class,CQ-002,Trade tariffs on energy equipment (solar panels/etc.)
Permitting,class,CQ-002,Permitting and siting processes for energy projects
EnergyMarkets,class,CQ-002,Pricing/trading/wholesale electricity and commodity markets
WholesaleMarkets,class,CQ-002,Wholesale electricity markets and auctions
Commodities,class,CQ-002,Oil futures/gas spot prices/commodity trading
PowerPurchaseAgreement,class,CQ-002,PPAs between generators and offtakers
EnergyFinance,class,CQ-002,Investment/funding/deals in energy sector
ProjectFinance,class,CQ-002,Financing of specific energy projects
CorporateDeals,class,CQ-002,Acquisitions/stakes/mergers in energy companies
PublicFunding,class,CQ-002,Government subsidies/tax credits/grants
ClimateAndEmissions,class,CQ-002,Climate change and greenhouse gas emissions context
EmissionsTracking,class,CQ-002,Monitoring and reporting of GHG emissions
Decarbonization,class,CQ-002,Strategies and progress toward decarbonization
NetZero,class,CQ-002,Net-zero targets and commitments
Electrification,class,CQ-002,Electrification of transport/buildings/industry
ElectricVehicles,class,CQ-002,Battery and plug-in electric cars/trucks
EVCharging,class,CQ-002,EV charging infrastructure and networks
HeatPumps,class,CQ-002,Heat pump technology for buildings
ElectricTransport,class,CQ-002,Electric ships/ferries/buses/bikes
DataCenterDemand,class,CQ-002,AI and data center electricity demand
EnergyGeopolitics,class,CQ-002,Geopolitical dimensions of energy
TradeAndSanctions,class,CQ-002,Energy trade disputes and sanctions regimes
SupplyChains,class,CQ-002,Energy equipment and fuel supply chains
CriticalMinerals,class,CQ-002,Lithium/cobalt/rare earths/silicon for energy tech
EnergyJustice,class,CQ-002,Equity and access dimensions of energy
Affordability,class,CQ-002,Energy bills/rate hikes/shutoffs/energy poverty
CommunityEnergy,class,CQ-002,Community-owned energy projects and cooperatives
EnergyAccess,class,CQ-002,Access to modern energy services
WorkforceAndManufacturing,class,CQ-002,Energy sector jobs/labor/manufacturing
EnergyJobs,class,CQ-002,Employment in energy sector
Manufacturing,class,CQ-002,Energy equipment manufacturing and factories
LaborRelations,class,CQ-002,Unions/worker organizing in energy sector
ResearchAndInnovation,class,CQ-002,R&D/breakthroughs/patents in energy technology
EfficiencyRecords,class,CQ-002,Solar cell efficiency records/technology breakthroughs
Patents,class,CQ-002,Intellectual property in energy technology
BuildingsAndEfficiency,class,CQ-002,Building energy performance and retrofits
BuildingElectrification,class,CQ-002,Switching buildings from gas to electric
Retrofits,class,CQ-002,Energy efficiency retrofits of existing buildings
RooftopSolar,class,CQ-002,Rooftop/distributed solar installations
EnvironmentAndLandUse,class,CQ-002,Environmental impacts and land use of energy
WaterUse,class,CQ-002,Water consumption by energy facilities
Agrivoltaics,class,CQ-002,Co-location of solar panels and agriculture
WasteAndPollution,class,CQ-002,Waste disposal/pollution from energy production
Article,class,"CQ-003,CQ-004",A news article referenced by embedded link
Publication,class,"CQ-004,CQ-005,CQ-006",A news media outlet or website
Post,class,"CQ-007,CQ-008",A Bluesky post sharing energy content
Author,class,"CQ-007,CQ-008",A Bluesky account that shares energy news
Feed,class,CQ-009,A curated Bluesky feed for energy content
Organization,class,"CQ-011,CQ-012",A company/agency/body mentioned in energy news
GeographicEntity,class,"CQ-013,CQ-014",A country/region/state relevant to coverage
coversTopic,property,"CQ-003,CQ-005",Links an Article to an EnergyTopic
publishedBy,property,"CQ-004,CQ-006",Links an Article to a Publication
postedBy,property,CQ-007,Links a Post to an Author
sharesArticle,property,CQ-008,Links a Post to an Article
mentionsOrganization,property,CQ-012,Links an Article to an Organization
hasGeographicFocus,property,CQ-014,Links an Article to a GeographicEntity
handle,property,CQ-007,Bluesky handle string for an Author
title,property,CQ-003,Title string for an Article
url,property,CQ-003,URL string for an Article
description,property,CQ-003,Description/summary string for an Article
publishedDate,property,CQ-003,Publication date for an Article
domain,property,CQ-004,Domain name string for a Publication
